Country Name,Country Code,Indicator Name,Data,
Zimbabwe,ZWE,Income share held by second 20%,,
Zimbabwe,ZWE,Income share held by third 20%,,
Zimbabwe,ZWE,Income share held by fourth 20%,,
Zimbabwe,ZWE,Income share held by highest 20%,,
Zimbabwe,ZWE,Income share held by highest 10%,,
Zimbabwe,ZWE,Income share held by lowest 10%,,
Zimbabwe,ZWE,Income share held by lowest 20%,,
Zimbabwe,ZWE,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Zimbabwe,ZWE,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Zimbabwe,ZWE,Poverty gap at $2 a day (PPP) (%),,
Zimbabwe,ZWE,Poverty gap at $1.25 a day (PPP) (%),,
Zimbabwe,ZWE,GINI index,,
Zimbabwe,ZWE,Poverty gap at national poverty line (%),,
Zimbabwe,ZWE,Poverty headcount ratio at national poverty line (% of population),,
Zimbabwe,ZWE,Poverty gap at rural poverty line (%),,
Zimbabwe,ZWE,Poverty headcount ratio at rural poverty line (% of rural population),,
Zimbabwe,ZWE,Poverty gap at urban poverty line (%),,
Zimbabwe,ZWE,Poverty headcount ratio at urban poverty line (% of urban population),,
Zambia,ZMB,Income share held by second 20%,,
Zambia,ZMB,Income share held by third 20%,,
Zambia,ZMB,Income share held by fourth 20%,,
Zambia,ZMB,Income share held by highest 20%,,
Zambia,ZMB,Income share held by highest 10%,,
Zambia,ZMB,Income share held by lowest 10%,,
Zambia,ZMB,Income share held by lowest 20%,,
Zambia,ZMB,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Zambia,ZMB,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Zambia,ZMB,Poverty gap at $2 a day (PPP) (%),,
Zambia,ZMB,Poverty gap at $1.25 a day (PPP) (%),,
Zambia,ZMB,GINI index,,
Zambia,ZMB,Poverty gap at national poverty line (%),,
Zambia,ZMB,Poverty headcount ratio at national poverty line (% of population),,
Zambia,ZMB,Poverty gap at rural poverty line (%),,
Zambia,ZMB,Poverty headcount ratio at rural poverty line (% of rural population),,
Zambia,ZMB,Poverty gap at urban poverty line (%),,
Zambia,ZMB,Poverty headcount ratio at urban poverty line (% of urban population),,
"Yemen, Rep.",YEM,Income share held by second 20%,,
"Yemen, Rep.",YEM,Income share held by third 20%,,
"Yemen, Rep.",YEM,Income share held by fourth 20%,,
"Yemen, Rep.",YEM,Income share held by highest 20%,,
"Yemen, Rep.",YEM,Income share held by highest 10%,,
"Yemen, Rep.",YEM,Income share held by lowest 10%,,
"Yemen, Rep.",YEM,Income share held by lowest 20%,,
"Yemen, Rep.",YEM,Poverty headcount ratio at $2 a day (PPP) (% of population),,
"Yemen, Rep.",YEM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
"Yemen, Rep.",YEM,Poverty gap at $2 a day (PPP) (%),,
"Yemen, Rep.",YEM,Poverty gap at $1.25 a day (PPP) (%),,
"Yemen, Rep.",YEM,GINI index,,
"Yemen, Rep.",YEM,Poverty gap at national poverty line (%),,
"Yemen, Rep.",YEM,Poverty headcount ratio at national poverty line (% of population),,
"Yemen, Rep.",YEM,Poverty gap at rural poverty line (%),,
"Yemen, Rep.",YEM,Poverty headcount ratio at rural poverty line (% of rural population),,
"Yemen, Rep.",YEM,Poverty gap at urban poverty line (%),,
"Yemen, Rep.",YEM,Poverty headcount ratio at urban poverty line (% of urban population),,
West Bank and Gaza,PSE,Income share held by second 20%,,
West Bank and Gaza,PSE,Income share held by third 20%,,
West Bank and Gaza,PSE,Income share held by fourth 20%,,
West Bank and Gaza,PSE,Income share held by highest 20%,,
West Bank and Gaza,PSE,Income share held by highest 10%,,
West Bank and Gaza,PSE,Income share held by lowest 10%,,
West Bank and Gaza,PSE,Income share held by lowest 20%,,
West Bank and Gaza,PSE,Poverty headcount ratio at $2 a day (PPP) (% of population),,
West Bank and Gaza,PSE,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
West Bank and Gaza,PSE,Poverty gap at $2 a day (PPP) (%),,
West Bank and Gaza,PSE,Poverty gap at $1.25 a day (PPP) (%),,
West Bank and Gaza,PSE,GINI index,,
West Bank and Gaza,PSE,Poverty gap at national poverty line (%),,
West Bank and Gaza,PSE,Poverty headcount ratio at national poverty line (% of population),,
West Bank and Gaza,PSE,Poverty gap at rural poverty line (%),,
West Bank and Gaza,PSE,Poverty headcount ratio at rural poverty line (% of rural population),,
West Bank and Gaza,PSE,Poverty gap at urban poverty line (%),,
West Bank and Gaza,PSE,Poverty headcount ratio at urban poverty line (% of urban population),,
Virgin Islands (U.S.),VIR,Income share held by second 20%,,
Virgin Islands (U.S.),VIR,Income share held by third 20%,,
Virgin Islands (U.S.),VIR,Income share held by fourth 20%,,
Virgin Islands (U.S.),VIR,Income share held by highest 20%,,
Virgin Islands (U.S.),VIR,Income share held by highest 10%,,
Virgin Islands (U.S.),VIR,Income share held by lowest 10%,,
Virgin Islands (U.S.),VIR,Income share held by lowest 20%,,
Virgin Islands (U.S.),VIR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Virgin Islands (U.S.),VIR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Virgin Islands (U.S.),VIR,Poverty gap at $2 a day (PPP) (%),,
Virgin Islands (U.S.),VIR,Poverty gap at $1.25 a day (PPP) (%),,
Virgin Islands (U.S.),VIR,GINI index,,
Virgin Islands (U.S.),VIR,Poverty gap at national poverty line (%),,
Virgin Islands (U.S.),VIR,Poverty headcount ratio at national poverty line (% of population),,
Virgin Islands (U.S.),VIR,Poverty gap at rural poverty line (%),,
Virgin Islands (U.S.),VIR,Poverty headcount ratio at rural poverty line (% of rural population),,
Virgin Islands (U.S.),VIR,Poverty gap at urban poverty line (%),,
Virgin Islands (U.S.),VIR,Poverty headcount ratio at urban poverty line (% of urban population),,
Vietnam,VNM,Income share held by second 20%,11.52,
Vietnam,VNM,Income share held by third 20%,15.81,
Vietnam,VNM,Income share held by fourth 20%,21.84,
Vietnam,VNM,Income share held by highest 20%,43.41,
Vietnam,VNM,Income share held by highest 10%,28.21,
Vietnam,VNM,Income share held by lowest 10%,3.18,
Vietnam,VNM,Income share held by lowest 20%,7.42,
Vietnam,VNM,Poverty headcount ratio at $2 a day (PPP) (% of population),43.36,
Vietnam,VNM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),16.85,
Vietnam,VNM,Poverty gap at $2 a day (PPP) (%),13.53,
Vietnam,VNM,Poverty gap at $1.25 a day (PPP) (%),3.75,
Vietnam,VNM,GINI index,35.57,
Vietnam,VNM,Poverty gap at national poverty line (%),,
Vietnam,VNM,Poverty headcount ratio at national poverty line (% of population),,
Vietnam,VNM,Poverty gap at rural poverty line (%),,
Vietnam,VNM,Poverty headcount ratio at rural poverty line (% of rural population),,
Vietnam,VNM,Poverty gap at urban poverty line (%),,
Vietnam,VNM,Poverty headcount ratio at urban poverty line (% of urban population),,
"Venezuela, RB",VEN,Income share held by second 20%,,
"Venezuela, RB",VEN,Income share held by third 20%,,
"Venezuela, RB",VEN,Income share held by fourth 20%,,
"Venezuela, RB",VEN,Income share held by highest 20%,,
"Venezuela, RB",VEN,Income share held by highest 10%,,
"Venezuela, RB",VEN,Income share held by lowest 10%,,
"Venezuela, RB",VEN,Income share held by lowest 20%,,
"Venezuela, RB",VEN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
"Venezuela, RB",VEN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
"Venezuela, RB",VEN,Poverty gap at $2 a day (PPP) (%),,
"Venezuela, RB",VEN,Poverty gap at $1.25 a day (PPP) (%),,
"Venezuela, RB",VEN,GINI index,,
"Venezuela, RB",VEN,Poverty gap at national poverty line (%),,
"Venezuela, RB",VEN,Poverty headcount ratio at national poverty line (% of population),32.6,
"Venezuela, RB",VEN,Poverty gap at rural poverty line (%),,
"Venezuela, RB",VEN,Poverty headcount ratio at rural poverty line (% of rural population),,
"Venezuela, RB",VEN,Poverty gap at urban poverty line (%),,
"Venezuela, RB",VEN,Poverty headcount ratio at urban poverty line (% of urban population),,
Vanuatu,VUT,Income share held by second 20%,,
Vanuatu,VUT,Income share held by third 20%,,
Vanuatu,VUT,Income share held by fourth 20%,,
Vanuatu,VUT,Income share held by highest 20%,,
Vanuatu,VUT,Income share held by highest 10%,,
Vanuatu,VUT,Income share held by lowest 10%,,
Vanuatu,VUT,Income share held by lowest 20%,,
Vanuatu,VUT,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Vanuatu,VUT,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Vanuatu,VUT,Poverty gap at $2 a day (PPP) (%),,
Vanuatu,VUT,Poverty gap at $1.25 a day (PPP) (%),,
Vanuatu,VUT,GINI index,,
Vanuatu,VUT,Poverty gap at national poverty line (%),,
Vanuatu,VUT,Poverty headcount ratio at national poverty line (% of population),,
Vanuatu,VUT,Poverty gap at rural poverty line (%),,
Vanuatu,VUT,Poverty headcount ratio at rural poverty line (% of rural population),,
Vanuatu,VUT,Poverty gap at urban poverty line (%),,
Vanuatu,VUT,Poverty headcount ratio at urban poverty line (% of urban population),,
Uzbekistan,UZB,Income share held by second 20%,,
Uzbekistan,UZB,Income share held by third 20%,,
